country,continent,wind_direction,wind_mph,wind_kph,humidity,cloud,precip_mm,precip_in,pressure_mb,pressure_in,visibility_km,visibility_miles,uv_index,gust_mph,gust_kph
Netherlands,Europe,NNE,4.3,6.8,94.0,0.0,0.0,0.0,1026.0,30.3,10.0,6.0,1.0,8.5,13.7
Netherlands,Europe,NW,2.2,3.6,100.0,0.0,0.0,0.0,1016.0,30.0,4.0,2.0,1.0,5.6,9.0
Netherlands,Europe,S,8.1,13.0,82.0,25.0,0.0,0.0,1006.0,29.71,10.0,6.0,1.0,14.8,23.8
Netherlands,Europe,SSW,9.4,15.1,80.5,25.0,0.2,0.01,1009.0,29.795,10.0,6.0,3.0,11.850000000000001,19.1
New Zealand,Pacific,N,17.233333333333334,27.799999999999997,72.33333333333333,37.5,0.03333333333333333,0.0,1026.6666666666667,30.316666666666666,10.0,6.0,3.6666666666666665,21.31666666666667,34.333333333333336
New Zealand,Pacific,NNE,11.9,19.1,81.0,0.0,0.0,0.0,1024.0,30.24,10.0,6.0,1.0,17.9,28.8
New Zealand,Pacific,NNW,13.6,22.0,63.0,0.0,0.0,0.0,1023.0,30.21,10.0,6.0,4.0,25.5,41.0
New Zealand,Pacific,S,6.9,11.2,67.0,0.0,0.0,0.0,1022.0,30.18,10.0,6.0,4.0,4.0,6.5
New Zealand,Pacific,SSE,11.9,19.1,77.0,75.0,0.0,0.0,1027.0,30.33,10.0,6.0,4.0,13.9,22.3
New Zealand,Pacific,SW,3.8,6.1,63.0,100.0,0.2,0.01,1025.0,30.27,10.0,6.0,3.0,2.7,4.3
New Zealand,Pacific,WNW,2.5,4.0,63.0,0.0,0.0,0.0,1022.0,30.18,10.0,6.0,4.0,7.8,12.6
Nicaragua,America,E,8.566666666666668,13.799999999999999,67.66666666666667,50.0,0.13333333333333333,0.0033333333333333335,1008.3333333333334,29.773333333333337,10.0,6.0,6.333333333333333,18.03333333333333,29.03333333333333
Nicaragua,America,ENE,7.525,12.175,57.25,43.75,0.075,0.0025,1007.5,29.747500000000002,10.0,6.0,6.75,18.15,29.15
Nicaragua,America,ESE,18.6,29.9,59.0,50.0,0.0,0.0,1007.0,29.74,10.0,6.0,8.0,15.7,25.2
Nicaragua,America,N,2.9,4.666666666666667,88.0,41.666666666666664,0.0,0.0,1009.3333333333334,29.793333333333333,10.0,6.0,3.0,8.333333333333334,13.433333333333332
Nicaragua,America,NE,9.4,15.1,70.0,50.0,0.1,0.0,1009.0,29.8,9.0,5.0,6.0,21.0,33.8
Niger,Africa,E,3.8,6.1,84.0,0.0,0.2,0.01,1014.0,29.94,10.0,6.0,1.0,11.4,18.4
Niger,Africa,S,5.95,9.55,81.0,0.0,0.0,0.0,1013.5,29.924999999999997,9.0,5.0,1.0,14.75,23.75
Niger,Africa,SSE,2.5,4.0,100.0,25.0,0.0,0.0,1012.0,29.88,8.0,4.0,1.0,14.3,23.0
Niger,Africa,SSW,5.1499999999999995,8.274999999999999,65.5,0.0,0.025,0.0,1013.5,29.925,10.0,6.0,1.0,14.049999999999999,22.575000000000003
Niger,Africa,WSW,8.625,13.875000000000002,65.5,0.0,0.0,0.0,1012.5,29.895,9.75,5.75,2.75,17.6,28.35
Nigeria,Africa,E,3.4,5.4,94.0,25.0,0.65,0.025,1016.0,30.0,10.0,6.0,1.0,3.05,4.9
Nigeria,Africa,ENE,5.6,9.0,100.0,75.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,5.8,9.4
Nigeria,Africa,ESE,5.6,9.0,94.0,25.0,2.9,0.11,1014.0,29.94,10.0,6.0,1.0,3.8,6.1
Nigeria,Africa,N,2.2,3.6,92.33333333333333,8.333333333333334,1.5,0.06,1016.0,30.0,10.0,6.0,1.0,3.7999999999999994,6.133333333333334
Nigeria,Africa,NNE,2.5,4.0,89.0,25.0,0.9,0.04,1015.0,29.97,10.0,6.0,1.0,4.7,7.6
Nigeria,Africa,SE,6.9,11.2,94.0,75.0,1.8,0.07,1014.0,29.94,10.0,6.0,1.0,3.1,5.0
Nigeria,Africa,SSW,5.6,9.0,94.0,75.0,2.5,0.1,1014.0,29.94,10.0,6.0,1.0,3.4,5.4
Nigeria,Africa,SW,5.6,9.0,89.0,0.0,0.2,0.01,1016.0,30.0,10.0,6.0,1.0,4.5,7.2
Nigeria,Africa,W,6.9,11.2,74.0,50.0,0.0,0.0,1017.0,30.03,10.0,6.0,6.0,3.6,5.8
North Korea,Asia,E,3.933333333333333,6.366666666666667,81.33333333333333,32.0,0.19999999999999998,0.006666666666666667,1013.6666666666666,29.939999999999998,10.0,6.0,5.666666666666667,6.033333333333334,9.733333333333334
North Korea,Asia,ENE,3.4,5.4,76.0,0.0,0.0,0.0,1016.0,30.0,10.0,6.0,6.0,4.9,7.9
North Korea,Asia,ESE,2.2,3.6,87.0,31.0,0.0,0.0,1011.0,29.87,10.0,6.0,6.0,2.0,3.2
North Korea,Asia,NE,2.533333333333333,4.1000000000000005,84.66666666666667,9.333333333333334,0.0,0.0,1013.0,29.916666666666668,10.0,6.0,5.666666666666667,3.266666666666667,5.3
North Korea,Asia,SE,2.2,3.6,89.0,13.0,0.0,0.0,1012.0,29.89,10.0,6.0,5.0,3.4,5.4
North Korea,Asia,SSE,2.9,4.7,81.0,15.0,0.0,0.0,1014.0,29.93,10.0,6.0,5.0,3.8,6.1
North Korea,Asia,WSW,5.6,9.0,78.5,83.5,0.1,0.0,1007.5,29.745,10.0,6.0,5.0,7.25,11.7
Norway,Europe,E,8.1,13.0,94.0,25.0,0.0,0.0,1002.0,29.59,0.0,0.0,1.0,3.6,5.8
Norway,Europe,ENE,2.5,4.0,71.0,75.0,0.0,0.0,1025.0,30.27,10.0,6.0,1.0,14.1,22.7
Norway,Europe,N,18.6,29.9,77.0,75.0,0.0,0.0,1013.0,29.91,10.0,6.0,1.0,9.8,15.8
Norway,Europe,NNE,13.6,22.0,94.0,75.0,0.0,0.0,1005.0,29.68,10.0,6.0,1.0,6.0,9.7
Norway,Europe,NW,9.4,15.1,67.0,100.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,9.8,15.8
Norway,Europe,S,22.8,36.733333333333334,98.0,25.0,0.0,0.0,1018.3333333333334,30.069999999999997,0.6666666666666666,0.3333333333333333,1.0,2.533333333333333,4.1000000000000005
Norway,Europe,SSW,36.7,59.0,94.0,75.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,5.8,9.4
Norway,Europe,SW,25.400000000000002,40.849999999999994,97.0,75.0,0.0,0.0,1010.0,29.825,10.0,6.0,2.5,3.05,4.85
Norway,Europe,WSW,23.0,37.1,88.0,75.0,0.0,0.0,1018.0,30.06,10.0,6.0,1.0,5.1,8.3
Oman,Asia,E,3.25,5.2,79.5,0.0,0.0,0.0,1003.0,29.62,10.0,6.0,1.0,6.800000000000001,11.0
Oman,Asia,ENE,5.0,8.033333333333333,82.66666666666667,0.0,0.0,0.0,1003.0,29.62,8.333333333333334,4.666666666666667,3.0,10.066666666666666,16.166666666666668
Oman,Asia,ESE,2.2,3.6,79.0,0.0,0.0,0.0,1003.0,29.62,10.0,6.0,1.0,8.9,14.4
Oman,Asia,N,3.4000000000000004,5.475,85.25,6.25,0.0,0.0,1002.5,29.605,9.25,5.25,1.0,3.65,5.85
Oman,Asia,NE,15.0,24.1,80.0,0.0,0.0,0.0,1000.0,29.53,9.0,5.0,8.0,11.9,19.1
Oman,Asia,NNE,4.3,6.8,89.0,50.0,0.0,0.0,1004.0,29.65,10.0,6.0,1.0,8.1,13.0
Pakistan,Asia,ENE,5.64,9.08,56.3,15.8,0.0,0.0,1004.9,29.669999999999998,10.0,6.0,1.6,10.559999999999999,16.99
Pakistan,Asia,NE,6.3,10.1,55.0,11.0,0.0,0.0,1005.0,29.68,10.0,6.0,1.0,13.0,20.9
Pakistan,Asia,SW,3.6,5.8,45.0,13.0,0.0,0.0,1005.0,29.66,10.0,6.0,8.0,4.0,6.5
Palau,Pacific,N,2.2,3.6,89.0,75.0,0.0,0.0,1011.0,29.84,23.0,14.0,1.0,4.0,6.5
Palau,Pacific,NE,3.8,6.1,84.0,75.0,0.0,0.0,1011.0,29.86,23.0,14.0,1.0,10.5,16.9
Palau,Pacific,SW,7.266666666666666,11.666666666666666,82.33333333333333,83.33333333333333,0.09999999999999999,0.0033333333333333335,1009.6666666666666,29.81,21.666666666666668,13.333333333333334,1.0,17.333333333333332,27.833333333333332
Palau,Pacific,W,11.9,19.1,84.0,87.5,0.0,0.0,1009.0,29.785,16.5,9.5,1.0,16.35,26.25
Palau,Pacific,WNW,6.9,11.2,89.0,75.0,0.9,0.04,1011.0,29.84,23.0,14.0,1.0,14.8,23.8
Palau,Pacific,WSW,9.075,14.575000000000001,79.75,81.25,0.125,0.005,1010.75,29.8425,19.75,12.0,1.0,11.65,18.7
Panama,America,N,4.05,6.449999999999999,86.5,62.5,1.0,0.04,1009.5,29.810000000000002,9.5,5.5,3.5,9.3,14.95
Panama,America,NNW,6.866666666666667,11.066666666666668,85.66666666666667,50.0,0.7333333333333334,0.03,1007.6666666666666,29.76,10.0,6.0,6.0,6.5,10.433333333333334
Panama,America,NW,11.32,18.22,81.2,45.0,0.68,0.028000000000000004,1008.0,29.77,9.8,5.8,5.0,8.52,13.779999999999998
Panama,America,SSW,5.6,9.0,79.0,50.0,0.4,0.02,1009.0,29.8,10.0,6.0,6.0,9.4,15.1
Panama,America,W,4.3,6.8,75.0,50.0,1.1,0.04,1007.0,29.74,10.0,6.0,6.0,8.1,13.0
Papua New Guinea,Pacific,SE,12.559999999999999,20.220000000000002,71.6,38.0,0.0,0.0,1013.4,29.927999999999997,10.0,6.0,5.6,13.62,21.940000000000005
Papua New Guinea,Pacific,SSE,10.183333333333334,16.400000000000002,70.83333333333333,34.333333333333336,0.0,0.0,1013.0,29.90833333333333,10.0,6.0,7.0,9.766666666666667,15.733333333333333
Papua New Guinea,Pacific,WSW,2.2,3.6,89.0,75.0,0.0,0.0,1012.0,29.88,10.0,6.0,7.0,0.4,0.7
Paraguay,America,E,6.0,9.7,39.0,10.0,0.0,0.0,1008.0,29.76,10.0,6.0,1.0,11.6,18.7
Paraguay,America,ENE,4.4,7.05,51.5,56.0,0.15,0.005,1006.5,29.71,9.5,5.5,1.0,9.149999999999999,14.75
Paraguay,America,N,10.3,16.6,26.0,16.0,0.0,0.0,1000.0,29.53,10.0,6.0,1.0,17.7,28.4
Paraguay,America,NE,6.8,10.933333333333332,41.0,21.0,0.0,0.0,1005.6666666666666,29.7,10.0,6.0,1.0,11.866666666666667,19.066666666666666
Paraguay,America,NNE,13.2,21.2,26.0,25.0,0.0,0.0,1001.0,29.57,10.0,6.0,1.0,20.8,33.5
Paraguay,America,S,5.8,9.4,46.0,23.0,0.0,0.0,1015.0,29.96,10.0,6.0,1.0,11.9,19.1
Paraguay,America,SE,3.45,5.6,49.0,69.5,0.0,0.0,1012.5,29.9,10.0,6.0,1.0,6.95,11.149999999999999
Paraguay,America,SSE,8.9,14.4,64.0,29.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,12.1,19.4
Peru,America,S,9.424999999999999,15.175,80.0,48.0,0.0,0.0,1012.75,29.90625,10.0,6.0,4.25,11.2375,18.075000000000003
Peru,America,SSE,10.05,16.200000000000003,79.0,33.0,0.0,0.0,1013.5,29.92,10.0,6.0,3.0,14.65,23.55
Peru,America,SSW,6.15,9.9,75.0,6.0,0.0,0.0,1011.0,29.86,10.0,6.0,5.0,7.8500000000000005,12.600000000000001
Philippines,Asia,ENE,2.2,3.6,94.0,25.0,0.2,0.01,1009.0,29.8,7.0,4.0,6.0,1.8,2.9
Philippines,Asia,NNE,6.9,11.2,89.0,25.0,0.0,0.0,1010.0,29.83,10.0,6.0,7.0,3.4,5.4
Philippines,Asia,SSE,2.2,3.6,89.0,75.0,0.0,0.0,1010.0,29.83,9.0,5.0,7.0,0.7,1.1
Philippines,Asia,SSW,3.8,6.1,94.0,50.0,0.1,0.0,1010.0,29.83,7.0,4.0,6.0,3.8,6.1
Philippines,Asia,SW,3.3333333333333335,5.3999999999999995,94.66666666666667,100.0,0.9333333333333335,0.03666666666666667,1006.3333333333334,29.72,8.0,4.333333333333333,6.0,26.03333333333333,41.900000000000006
Philippines,Asia,W,16.1,25.9,75.0,75.0,28.7,1.13,1005.0,29.68,10.0,6.0,6.0,29.3,47.2
Philippines,Asia,WSW,11.675,18.85,94.25,100.0,0.85,0.0325,1004.5,29.665,7.5,4.25,6.0,27.9,44.9
Poland,Europe,ESE,4.3,6.8,83.0,0.0,0.0,0.0,1026.0,30.3,10.0,6.0,1.0,7.6,12.2
Poland,Europe,N,2.2,3.6,94.0,0.0,0.0,0.0,1024.5,30.255,10.0,6.0,1.0,5.699999999999999,9.149999999999999
Poland,Europe,NW,2.2,3.6,82.0,0.0,0.0,0.0,1025.0,30.27,10.0,6.0,1.0,1.8,2.9
Poland,Europe,SE,3.9666666666666663,6.333333333333333,86.33333333333333,25.0,0.0,0.0,1015.3333333333334,29.983333333333334,10.0,6.0,3.0,6.433333333333334,10.299999999999999
Poland,Europe,SSW,4.3,6.8,94.0,0.0,0.0,0.0,1014.0,29.94,10.0,6.0,1.0,11.4,18.4
Poland,Europe,SW,2.2,3.6,100.0,0.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,3.4,5.4
Poland,Europe,W,4.3,6.8,77.0,0.0,0.0,0.0,1024.0,30.24,10.0,6.0,1.0,7.6,12.2
Poland,Europe,WNW,8.1,13.0,94.0,75.0,0.0,0.0,1004.0,29.65,9.0,5.0,1.0,6.0,9.7
Poland,Europe,WSW,6.9,11.2,94.0,75.0,0.0,0.0,1006.0,29.71,10.0,6.0,1.0,8.5,13.7
Portugal,Europe,N,4.9,7.933333333333333,74.66666666666667,25.0,0.0,0.0,1014.6666666666666,29.963333333333335,10.0,6.0,2.6666666666666665,18.266666666666666,29.433333333333334
Portugal,Europe,NNW,12.75,20.55,80.5,25.0,0.0,0.0,1016.5,30.015,10.0,6.0,1.0,14.100000000000001,22.7
Portugal,Europe,S,15.0,24.1,94.0,75.0,2.4,0.09,1012.0,29.88,10.0,6.0,1.0,21.5,34.6
Portugal,Europe,SSE,8.1,13.0,83.0,0.0,0.8,0.03,1009.0,29.8,10.0,6.0,1.0,9.8,15.8
Portugal,Europe,SSW,8.7,14.049999999999999,91.0,62.5,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,7.949999999999999,12.75
Portugal,Europe,SW,6.25,10.1,91.0,25.0,0.0,0.0,1014.5,29.955,10.0,6.0,1.0,11.100000000000001,17.85
Portugal,Europe,WNW,6.9,11.2,83.0,25.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,11.2,18.0
Qatar,Asia,E,5.800000000000001,9.35,73.0,0.0,0.0,0.0,1001.5,29.575,10.0,6.0,4.5,13.1,21.1
Qatar,Asia,ESE,7.050000000000001,11.350000000000001,60.5,0.0,0.0,0.0,1001.0,29.560000000000002,10.0,6.0,5.0,11.850000000000001,19.049999999999997
Qatar,Asia,N,2.2,3.6,80.0,25.0,0.0,0.0,1002.0,29.59,7.0,4.0,1.0,9.2,14.8
Qatar,Asia,NE,2.2,3.6,75.0,0.0,0.0,0.0,1002.0,29.59,10.0,6.0,1.0,6.3,10.1
Qatar,Asia,NNE,4.3,6.8,67.0,0.0,0.0,0.0,1002.0,29.59,10.0,6.0,1.0,16.1,25.9
Qatar,Asia,NNW,9.4,15.1,37.0,0.0,0.0,0.0,1004.0,29.65,10.0,6.0,1.0,27.5,44.3
Qatar,Asia,S,4.3,6.8,84.0,0.0,0.0,0.0,1001.0,29.56,3.2,1.0,1.0,16.8,27.0
Qatar,Asia,SE,3.8,6.1,80.0,0.0,0.0,0.0,1001.0,29.56,9.0,5.0,1.0,8.9,14.4
Qatar,Asia,SSE,5.6,9.0,75.0,0.0,0.0,0.0,1001.0,29.56,9.0,5.0,1.0,12.3,19.8
Qatar,Asia,W,5.6,9.0,30.0,0.0,0.0,0.0,1003.0,29.62,10.0,6.0,1.0,13.4,21.6
Romania,Europe,ENE,3.25,5.2,69.0,12.5,0.0,0.0,1012.0,29.884999999999998,10.0,6.0,1.0,3.95,6.300000000000001
Romania,Europe,ESE,10.5,16.9,32.0,0.0,0.0,0.0,1006.0,29.71,10.0,6.0,9.0,17.0,27.4
Romania,Europe,N,3.9499999999999997,6.3500000000000005,67.33333333333333,8.333333333333334,0.06666666666666667,0.0033333333333333335,1017.5,30.046666666666667,10.0,6.0,1.0,11.083333333333334,17.833333333333332
Romania,Europe,NNE,4.566666666666666,7.333333333333333,64.0,0.0,0.09999999999999999,0.0033333333333333335,1019.0,30.090000000000003,10.0,6.0,1.0,13.866666666666665,22.333333333333332
Russia,Asia,E,4.0,6.5,59.0,48.0,0.0,0.0,1009.0,29.79,10.0,6.0,5.0,6.7,10.8
Russia,Asia,ENE,2.5,4.0,65.0,27.0,0.0,0.0,1013.0,29.9,10.0,6.0,1.0,4.5,7.2
Russia,Asia,N,9.4,15.1,63.0,27.0,0.0,0.0,1012.0,29.88,10.0,6.0,6.0,10.7,17.3
Russia,Asia,NE,2.2,3.6,60.0,8.0,0.0,0.0,1012.0,29.88,10.0,6.0,4.0,3.6,5.8
Russia,Asia,NNW,4.075,6.574999999999999,73.0,35.75,0.0,0.0,1014.75,29.96,10.0,6.0,1.75,7.925,12.8
Russia,Asia,NW,4.066666666666667,6.466666666666666,61.666666666666664,51.0,0.03333333333333333,0.0,1010.6666666666666,29.843333333333334,10.0,6.0,2.6666666666666665,6.833333333333333,11.033333333333333
Russia,Asia,SSW,12.8,20.5,12.0,98.0,0.0,0.0,1004.0,29.66,10.0,6.0,8.0,14.8,23.8
Russia,Europe,ESE,4.3,6.8,88.0,0.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,8.7,14.0
Russia,Europe,NNE,9.4,15.1,76.0,75.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,11.2,18.0
Russia,Europe,NNW,6.9,11.2,88.0,100.0,0.0,0.0,1015.0,29.97,9.0,5.0,1.0,2.7,4.3
Russia,Europe,NW,2.2,3.6,76.0,0.0,0.0,0.0,1020.0,30.12,10.0,6.0,1.0,15.0,24.1
Russia,Europe,S,6.9,11.2,88.0,0.0,0.0,0.0,1014.0,29.94,10.0,6.0,1.0,5.8,9.4
Russia,Europe,SE,9.4,15.1,88.0,0.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,12.5,20.2
Russia,Europe,SSE,9.4,15.1,68.0,75.0,0.0,0.0,1013.0,29.91,10.0,6.0,3.0,8.9,14.4
Russia,Europe,W,4.3,6.8,94.0,0.0,0.0,0.0,1021.3333333333334,30.159999999999997,10.0,6.0,1.0,7.0,11.266666666666666
Russia,Europe,WNW,6.9,11.2,71.0,0.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,13.0,20.9
Russia,Europe,WSW,6.9,11.2,82.0,0.0,0.0,0.0,1018.0,30.06,10.0,6.0,1.0,11.9,19.1
Rwanda,Africa,E,3.8,6.1,69.0,50.0,0.2,0.01,1019.0,30.09,10.0,6.0,1.0,5.1,8.3
Rwanda,Africa,NE,4.3,6.8,88.0,25.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,6.0,9.7
Rwanda,Africa,NNW,4.699999999999999,7.55,58.5,50.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,3.0,4.9
Rwanda,Africa,NW,9.533333333333333,15.366666666666665,86.66666666666667,58.333333333333336,0.09999999999999999,0.0033333333333333335,1020.0,30.119999999999994,9.333333333333334,5.333333333333333,1.0,6.866666666666667,11.066666666666668
Rwanda,Africa,SSE,13.6,22.0,34.0,50.0,0.0,0.0,1024.0,30.24,10.0,6.0,7.0,7.4,11.9
Rwanda,Africa,SSW,3.8,6.1,69.0,50.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,2.5,4.0
Rwanda,Africa,WNW,4.733333333333333,7.533333333333334,68.66666666666667,50.0,0.2333333333333333,0.01,1021.3333333333334,30.159999999999997,10.0,6.0,1.0,3.5,5.633333333333334
Saint Kitts and Nevis,America,E,11.166666666666666,17.999999999999996,84.0,8.333333333333334,0.0,0.0,1015.6666666666666,29.99,10.0,6.0,1.0,23.266666666666666,37.46666666666666
Saint Kitts and Nevis,America,ENE,12.2,19.65,79.0,25.0,0.05,0.0,1014.5,29.955,10.0,6.0,1.0,21.8,35.1
Saint Kitts and Nevis,America,ESE,7.5,12.1,72.5,25.0,0.1,0.005,1013.0,29.91,10.0,6.0,1.0,18.1,29.15
Saint Kitts and Nevis,America,N,10.5,16.9,79.0,25.0,0.0,0.0,1012.0,29.88,10.0,6.0,1.0,21.5,34.6
Saint Kitts and Nevis,America,NE,8.75,14.05,84.0,37.5,0.0,0.0,1014.5,29.955,10.0,6.0,1.0,20.15,32.4
Saint Kitts and Nevis,America,NNE,10.0,16.05,84.0,25.0,0.1,0.0,1012.5,29.895000000000003,10.0,6.0,1.0,20.9,33.65
Saint Lucia,America,E,7.5,12.083333333333334,82.33333333333333,29.166666666666668,0.03333333333333333,0.0,1013.3333333333334,29.92,10.0,6.0,1.0,17.433333333333334,28.016666666666666
Saint Lucia,America,ENE,8.666666666666666,13.899999999999999,85.66666666666667,41.666666666666664,0.20000000000000004,0.01,1012.6666666666666,29.900000000000002,10.0,6.0,1.0,16.833333333333332,27.099999999999998
Saint Lucia,America,ESE,5.6,9.0,79.5,50.0,0.6,0.025,1014.5,29.955,10.0,6.0,1.0,15.899999999999999,25.549999999999997
Saint Lucia,America,N,2.2,3.6,75.0,50.0,0.4,0.02,1011.0,29.85,10.0,6.0,1.0,2.7,4.3
Saint Vincent and the Grenadines,America,E,15.74,25.36,74.4,56.2,0.56,0.022,1013.4,29.928000000000004,9.8,5.8,1.0,22.8,36.74
Saint Vincent and the Grenadines,America,ENE,16.1,25.95,75.0,59.0,0.45,0.02,1012.5,29.9,9.5,5.5,1.0,21.8,35.1
Saint Vincent and the Grenadines,America,ESE,14.540000000000001,23.4,75.6,53.2,0.12,0.004,1011.8,29.880000000000003,10.0,6.0,1.0,20.4,32.84
Samoa,Pacific,ESE,6.85,11.075,75.0,68.75,0.25,0.0075,1013.25,29.9175,10.0,6.0,5.0,23.625,38.075
Samoa,Pacific,NNE,11.633333333333333,18.73333333333333,72.33333333333333,58.333333333333336,0.06666666666666667,0.0,1012.6666666666666,29.900000000000002,10.0,6.0,6.333333333333333,22.733333333333334,36.6
Samoa,Pacific,SE,5.6,9.0,75.0,75.0,0.1,0.0,1012.0,29.88,10.0,6.0,6.0,32.7,52.6
Samoa,Pacific,SW,6.85,11.0,70.5,75.0,0.0,0.0,1014.0,29.94,10.0,6.0,6.5,28.1,45.2
Samoa,Pacific,WNW,6.9,11.2,75.0,75.0,0.0,0.0,1014.0,29.94,10.0,6.0,7.0,24.8,40.0
Samoa,Pacific,WSW,5.6,9.0,75.0,75.0,0.0,0.0,1013.0,29.91,10.0,6.0,7.0,25.9,41.8
San Marino,Europe,ENE,13.6,22.0,50.0,0.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,25.3,40.7
San Marino,Europe,NW,7.5,12.05,68.5,25.0,0.0,0.0,1009.0,29.795,10.0,6.0,3.5,13.850000000000001,22.3
San Marino,Europe,S,2.2,3.6,83.0,0.0,0.0,0.0,1009.0,29.8,10.0,6.0,1.0,9.2,14.8
San Marino,Europe,SSW,2.9333333333333336,4.7,76.33333333333333,0.0,0.03333333333333333,0.0,1018.6666666666666,30.08,10.0,6.0,1.0,10.366666666666667,16.7
San Marino,Europe,SW,2.5,4.0,88.0,0.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,8.5,13.7
San Marino,Europe,W,8.1,13.0,68.0,0.0,0.0,0.0,1020.0,30.12,10.0,6.0,1.0,7.6,12.2
San Marino,Europe,WSW,3.9666666666666663,6.366666666666667,76.33333333333333,16.666666666666668,0.03333333333333333,0.0,1014.3333333333334,29.953333333333333,10.0,6.0,1.0,13.266666666666666,21.366666666666664
Saudi Arabia,Asia,N,2.2,3.6,14.0,0.0,0.0,0.0,1009.0,29.8,10.0,6.0,1.0,2.9,4.7
Saudi Arabia,Asia,NE,6.9,11.2,33.0,0.0,0.0,0.0,1005.0,29.68,10.0,6.0,1.0,20.8,33.5
Saudi Arabia,Asia,NNE,3.8,6.1,22.0,0.0,0.0,0.0,1010.0,29.83,10.0,6.0,1.0,12.5,20.2
Saudi Arabia,Asia,NW,2.5,4.0,15.0,0.0,0.0,0.0,1009.0,29.8,10.0,6.0,1.0,9.8,15.8
Saudi Arabia,Asia,SE,5.6,9.0,6.0,0.0,0.0,0.0,1004.0,29.65,10.0,6.0,10.0,7.4,11.9
Saudi Arabia,Asia,W,4.266666666666667,6.833333333333333,12.833333333333334,0.0,0.0,0.0,1008.6666666666666,29.790000000000003,10.0,6.0,1.0,10.4,16.733333333333334
Saudi Arabia,Asia,WNW,2.5,4.0,19.0,0.0,0.0,0.0,1012.0,29.88,10.0,6.0,1.0,12.3,19.8
Senegal,Africa,N,2.2,3.6,94.0,25.0,0.2,0.01,1011.0,29.85,10.0,6.0,1.0,10.1,16.2
Senegal,Africa,NNW,4.3,6.8,89.0,25.0,0.0,0.0,1009.0,29.8,10.0,6.0,1.0,22.1,35.6
Senegal,Africa,NW,9.4,15.1,84.0,75.0,9.0,0.35,1014.0,29.94,10.0,6.0,1.0,29.1,46.8
Senegal,Africa,S,17.0,27.4,80.0,50.0,0.0,0.0,1014.0,29.93,10.0,6.0,1.0,23.3,37.4
Senegal,Africa,SE,18.6,29.9,100.0,75.0,0.3,0.01,1015.0,29.97,3.0,1.0,1.0,15.2,24.5
Senegal,Africa,SSE,16.1,25.9,89.0,25.0,1.0,0.04,1009.0,29.8,10.0,6.0,1.0,28.2,45.4
Senegal,Africa,SSW,9.85,15.85,84.5,64.5,0.15000000000000002,0.005,1011.5,29.875,9.0,5.0,1.0,22.6,36.349999999999994
Senegal,Africa,SW,4.3,6.8,89.0,50.0,3.6,0.14,1011.0,29.85,10.0,6.0,6.0,24.4,39.2
Senegal,Africa,W,8.95,14.4,86.5,37.5,0.0,0.0,1013.5,29.924999999999997,10.0,6.0,1.0,18.700000000000003,30.05
Senegal,Africa,WNW,12.8,20.5,81.0,22.0,0.0,0.0,1014.0,29.95,10.0,6.0,1.0,17.2,27.7
Serbia,Europe,E,2.2,3.6,68.0,0.0,0.0,0.0,1020.0,30.12,10.0,6.0,1.0,9.4,15.1
Serbia,Europe,ESE,2.2,3.6,94.0,0.0,0.0,0.0,1022.0,30.18,10.0,6.0,1.0,6.5,10.4
Serbia,Europe,NE,5.6,9.0,72.5,0.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,9.350000000000001,15.100000000000001
Serbia,Europe,NNE,8.1,13.0,72.0,0.0,0.0,0.0,1020.0,30.12,10.0,6.0,1.0,8.9,14.4
Serbia,Europe,NW,6.9,11.2,94.0,0.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,8.9,14.4
Serbia,Europe,SE,7.85,12.600000000000001,76.5,12.5,0.05,0.0,1003.5,29.634999999999998,10.0,6.0,3.0,7.05,11.35
Serbia,Europe,SSE,3.8,6.1,88.0,0.0,0.0,0.0,1020.0,30.12,10.0,6.0,1.0,4.3,6.8
Serbia,Europe,SW,5.35,8.649999999999999,86.5,0.0,0.2,0.01,1015.5,29.99,10.0,6.0,1.0,7.25,11.7
Serbia,Europe,W,8.1,13.0,83.0,75.0,0.0,0.0,1018.0,30.06,10.0,6.0,1.0,5.8,9.4
Seychelles Islands,Indian,ESE,13.5,21.7,80.66666666666667,50.0,0.09999999999999999,0.0033333333333333335,1011.3333333333334,29.860000000000003,10.0,6.0,1.0,27.099999999999998,43.666666666666664
